Date,Price
"Jul 25, 2021","2,590.00"
"Jul 18, 2021","2,502.50"
"Jul 11, 2021","2,488.50"
"Jul 04, 2021","2,501.50"
"Jun 27, 2021","2,562.00"
"Jun 20, 2021","2,486.00"
"Jun 13, 2021","2,385.00"
"Jun 06, 2021","2,464.50"
"May 30, 2021","2,455.00"
"May 23, 2021","2,483.00"
"May 16, 2021","2,370.00"
"May 09, 2021","2,463.00"
"May 02, 2021","2,540.00"
"Apr 25, 2021","2,397.00"
"Apr 18, 2021","2,364.50"
"Apr 11, 2021","2,315.00"
"Apr 04, 2021","2,264.00"
"Mar 28, 2021","2,225.50"
"Mar 21, 2021","2,298.00"
"Mar 14, 2021","2,265.50"
"Mar 07, 2021","2,171.00"
"Feb 28, 2021","2,176.00"
"Feb 21, 2021","2,154.50"
"Feb 14, 2021","2,131.50"
"Feb 07, 2021","2,089.50"
"Jan 31, 2021","2,015.50"
"Jan 24, 2021","1,977.50"
"Jan 17, 2021","1,994.50"
"Jan 10, 2021","1,991.00"
"Jan 03, 2021","2,021.50"
"Dec 27, 2020","1,979.50"
"Dec 20, 2020","2,030.00"
"Dec 13, 2020","2,056.50"
"Dec 06, 2020","2,022.50"
"Nov 29, 2020","2,044.00"
"Nov 22, 2020","1,998.50"
"Nov 15, 2020","1,993.00"
"Nov 08, 2020","1,932.00"
"Nov 01, 2020","1,901.50"
"Oct 25, 2020","1,848.50"
"Oct 18, 2020","1,842.50"
"Oct 11, 2020","1,870.50"
"Oct 04, 2020","1,841.50"
"Sep 27, 2020","1,768.00"
"Sep 20, 2020","1,748.50"
"Sep 13, 2020","1,792.50"
"Sep 06, 2020","1,775.00"
"Aug 30, 2020","1,786.50"
"Aug 23, 2020","1,800.00"
"Aug 16, 2020","1,765.00"
"Aug 09, 2020","1,746.00"
"Aug 02, 2020","1,771.00"
"Jul 26, 2020","1,713.50"
"Jul 19, 2020","1,700.00"
"Jul 12, 2020","1,661.50"
"Jul 05, 2020","1,688.50"
"Jun 28, 2020","1,614.00"
"Jun 21, 2020","1,601.50"
"Jun 14, 2020","1,592.00"
"Jun 07, 2020","1,585.00"
"May 31, 2020","1,591.50"
"May 24, 2020","1,548.00"
"May 17, 2020","1,506.50"
"May 10, 2020","1,462.00"
"May 03, 2020","1,485.00"
"Apr 26, 2020","1,487.00"
"Apr 19, 2020","1,514.00"
"Apr 12, 2020","1,507.00"
"Apr 05, 2020","1,479.50"
"Mar 29, 2020","1,481.50"
"Mar 22, 2020","1,545.50"
"Mar 15, 2020","1,582.00"
"Mar 08, 2020","1,680.50"
"Mar 01, 2020","1,685.00"
"Feb 23, 2020","1,694.50"
"Feb 16, 2020","1,713.50"
"Feb 09, 2020","1,722.00"
"Feb 02, 2020","1,726.00"
"Jan 26, 2020","1,722.00"
"Jan 19, 2020","1,781.00"
"Jan 12, 2020","1,805.00"
"Jan 05, 2020","1,806.00"
"Dec 29, 2019","1,824.00"
"Dec 22, 2019","1,825.00"
"Dec 15, 2019","1,800.00"
"Dec 08, 2019","1,768.00"
"Dec 01, 2019","1,765.00"
"Nov 24, 2019","1,770.00"
"Nov 17, 2019","1,739.00"
"Nov 10, 2019","1,755.00"
"Nov 03, 2019","1,807.50"
"Oct 27, 2019","1,786.00"
"Oct 20, 2019","1,728.00"
"Oct 13, 2019","1,738.00"
"Oct 06, 2019","1,722.00"
"Sep 29, 2019","1,719.00"
"Sep 22, 2019","1,735.00"
"Sep 15, 2019","1,795.00"
"Sep 08, 2019","1,810.00"
"Sep 01, 2019","1,791.00"
"Aug 25, 2019","1,753.00"
"Aug 18, 2019","1,770.00"
"Aug 11, 2019","1,792.00"
"Aug 04, 2019","1,771.00"
"Jul 28, 2019","1,770.00"
"Jul 21, 2019","1,802.00"
"Jul 14, 2019","1,848.00"
"Jul 07, 2019","1,822.00"
"Jun 30, 2019","1,803.00"
"Jun 23, 2019","1,800.00"
"Jun 16, 2019","1,767.50"
"Jun 09, 2019","1,764.50"
"Jun 02, 2019","1,764.00"
"May 26, 2019","1,794.50"
"May 19, 2019","1,800.00"
"May 12, 2019","1,837.00"
"May 05, 2019","1,808.00"
"Apr 28, 2019","1,795.50"
"Apr 21, 2019","1,837.00"
"Apr 14, 2019","1,867.00"
"Apr 07, 2019","1,863.00"
"Mar 31, 2019","1,890.00"
"Mar 24, 2019","1,912.00"
"Mar 17, 2019","1,903.00"
"Mar 10, 2019","1,897.00"
"Mar 03, 2019","1,872.00"
"Feb 24, 2019","1,918.00"
"Feb 17, 2019","1,913.00"
"Feb 10, 2019","1,859.00"
"Feb 03, 2019","1,881.00"
"Jan 27, 2019","1,883.00"
"Jan 20, 2019","1,920.00"
"Jan 13, 2019","1,870.00"
"Jan 06, 2019","1,836.00"
"Dec 30, 2018","1,865.00"
"Dec 23, 2018","1,845.00"
"Dec 16, 2018","1,909.00"
"Dec 09, 2018","1,926.00"
"Dec 02, 2018","1,955.00"
"Nov 25, 2018","1,958.00"
